Date,Open,High,Low,Close,Adj Close,Volume
2007-07-19,109.942642,111.357552,109.608032,110.764816,64.248871,18076554
2007-07-20,109.799232,110.764816,108.929253,109.760994,63.666588,12244790
2007-07-23,109.827919,111.309753,109.799232,111.261948,64.537224,8410781
2007-07-24,110.248566,111.854683,109.961761,111.061188,64.420753,10982268
2007-07-25,111.080307,113.173996,110.172081,112.906311,65.490997,11861640
2007-07-26,111.864243,113.594643,110.439774,111.405357,64.620392,17595917
2007-07-27,111.491394,112.762909,110.535370,110.535370,64.115753,18973080
2007-07-30,109.942642,110.659653,108.527725,109.483749,63.505753,15789788
2007-07-31,109.674950,109.674950,105.181641,105.783936,61.359688,18635745
2007-08-01,105.535370,107.772469,105.219887,107.112808,62.130516,12960254
2007-08-02,107.170174,109.034416,106.596558,108.250481,62.790413,11839569
2007-08-03,108.260040,109.158699,106.787766,106.969406,62.047337,10011580
2007-08-06,107.045891,108.881454,106.787766,108.881454,63.156399,7578793
2007-08-07,108.049713,109.149139,107.313576,108.537285,62.956791,8390384
2007-08-08,109.273422,109.560226,107.323135,108.011475,62.873299,8034744
2007-08-09,105.898659,109.455070,105.860420,105.860420,61.621174,9503956
2007-08-10,104.923515,108.508606,104.875717,107.686424,62.684082,10033441
2007-08-13,108.021034,108.938812,107.370934,107.753349,62.723026,6417733
2007-08-14,107.868073,108.173996,106.826004,107.122368,62.355724,5873918
2007-08-15,106.118546,107.887192,105.076485,106.338432,61.899414,12175649
2007-08-16,106.099426,106.520073,99.139580,104.866158,61.042435,17492258
2007-08-17,106.950287,107.715103,103.881454,106.022942,61.715797,15977232
2007-08-20,106.022942,106.214149,104.330788,104.416824,60.780865,10292431
2007-08-21,104.110901,105.267685,103.326958,104.244743,60.680679,8847591
2007-08-22,105.248566,105.640533,104.349907,105.162521,61.214909,6620866
2007-08-23,105.544930,106.768639,105.172081,106.548759,62.021870,8651466
2007-08-24,106.548759,108.269600,105.936905,108.260040,63.017975,7383400
2007-08-27,108.030594,108.843208,107.839386,108.451241,63.129292,5148203
2007-08-28,107.934990,108.594643,106.720840,107.074570,62.327923,6282904
2007-08-29,107.915871,109.923515,107.141495,109.531548,63.758114,7374091
2007-08-30,108.623329,110.898659,108.623329,110.296364,64.203346,8112881
2007-08-31,110.889099,112.189293,110.468452,111.558319,64.937889,7200246
2007-09-04,111.223709,113.661568,111.042068,112.992355,65.772652,8441743
2007-09-05,112.313576,112.954109,111.424477,112.695984,65.600136,6857053
2007-09-06,112.734222,113.527725,111.128105,112.447418,65.455444,7090416
2007-09-07,111.089867,111.826004,110.258125,110.468452,64.303474,7857238
2007-09-10,111.042068,112.332695,110.248566,110.707458,64.442635,6399742
2007-09-11,111.233269,112.600380,110.936905,112.189293,65.305191,8471240
2007-09-12,111.806885,112.237091,110.602295,110.898659,64.553917,6576411
2007-09-13,111.185471,111.854683,110.650093,110.850861,64.526108,5023624
2007-09-14,109.990440,110.898659,109.608032,110.066925,64.069778,7222002
2007-09-17,109.655830,110.181641,109.273422,109.483749,63.730312,5253430
2007-09-18,109.942642,111.644356,109.780113,111.500954,64.904510,8200117
2007-09-19,111.759079,112.036331,110.688339,111.539200,64.926788,10785515
2007-09-20,111.156792,112.476097,111.089867,111.720840,65.032494,6073494
2007-09-21,112.705544,112.906311,111.233269,111.644356,64.987968,9515776
2007-09-24,111.759079,112.265778,110.755257,111.137665,64.693008,5998078
2007-09-25,110.917786,112.418739,110.697899,111.386230,64.837761,7369279
2007-09-26,111.797325,112.887192,111.615677,112.141495,65.277367,7003179
2007-09-27,112.332695,113.011475,111.892921,112.533463,65.505547,6102887
2007-09-28,111.988525,113.288719,111.950287,112.619499,65.555618,8075329
2007-10-01,112.437859,114.244743,112.332695,113.795410,66.240105,7089056
2007-10-02,114.063095,114.340347,112.944550,113.154877,65.867264,7229429
2007-10-03,112.476097,112.657745,111.166351,111.281075,64.776527,8278149
2007-10-04,111.089867,111.615677,109.942642,110.602295,64.381386,6461665
2007-10-05,111.061188,111.577438,110.391968,111.185471,64.720879,6013872
2007-10-08,110.994263,113.030594,110.783936,112.590820,65.538948,5044753
2007-10-09,112.667305,113.288719,111.300194,113.097511,65.833870,5931448
2007-10-10,112.810707,113.575523,112.504784,113.403442,66.011940,6185835
2007-10-11,113.757172,116.118546,112.208412,112.858505,65.694756,13617665
2007-10-12,113.288719,113.661568,112.122368,112.629066,65.561195,5916385
2007-10-15,112.762909,113.164436,111.615677,112.839386,65.683624,6555596
2007-10-16,112.829826,114.665390,112.332695,114.340347,66.557327,12057556
2007-10-17,112.820267,112.820267,109.130020,110.688339,64.431465,18933123
2007-10-18,109.770554,111.290634,109.407265,109.751434,63.886135,8092379
2007-10-19,108.967499,109.875717,106.883362,107.342255,62.483746,10802251
2007-10-22,106.089867,108.871895,106.080307,108.384323,63.090305,7925437
2007-10-23,108.776291,109.751434,108.508606,109.636711,63.819328,5818793
2007-10-24,109.177818,109.416824,106.768639,107.982796,62.856606,8443940
2007-10-25,108.336517,109.369026,106.778206,107.848946,62.778675,6819815
2007-10-26,108.030594,108.986618,107.141495,108.728493,63.290676,5261694
2007-10-29,108.891014,109.952202,108.843208,109.751434,63.886135,5337947
2007-10-30,109.464630,109.847038,108.747612,109.101341,63.507694,4200213
2007-10-31,109.703636,111.137665,108.298279,111.013382,64.620689,7548773
2007-11-01,110.420647,110.984703,108.336517,108.652008,63.246120,7943742
2007-11-02,109.388145,110.086044,108.575523,109.550667,63.769260,6396081
2007-11-05,110.047798,110.047798,107.868073,108.413002,63.107010,7484444
2007-11-06,108.499046,108.938812,106.759079,108.193115,62.979004,7635486
2007-11-07,108.565964,108.642448,106.022942,106.195030,62.035183,7413002
2007-11-08,101.003822,105.468452,99.416824,101.443596,59.259598,24154441
2007-11-09,100.305923,100.305923,94.904396,95.841301,55.986935,18915969
2007-11-12,97.409180,99.608032,96.271507,96.988525,56.657097,14177066
2007-11-13,98.212234,101.089867,97.992355,100.640533,58.790459,11273683
2007-11-14,101.453156,101.739960,98.317398,98.891014,57.768459,8842466
2007-11-15,98.699806,100.994263,98.518166,99.043976,57.857807,8392686
2007-11-16,99.913956,100.382408,98.709366,100.181641,58.522415,9721524
2007-11-19,99.751434,100.755257,96.883362,97.724663,57.087143,9939301
2007-11-20,98.078392,100.353729,96.921608,98.871895,57.757309,8779496
2007-11-21,96.950287,99.512428,96.950287,97.724663,57.087143,7423671
2007-11-23,98.565964,99.560226,97.820267,99.474190,58.109142,2957774
2007-11-26,99.674950,100.525810,97.246651,97.485657,56.947498,7678372
2007-11-27,98.183556,99.980881,97.036331,99.263863,57.986279,9536905
2007-11-28,100.210327,103.508606,99.770554,102.648186,59.963272,9829994
2007-11-29,102.523903,103.126198,101.577438,102.772469,60.035889,8173235
2007-11-30,103.795410,104.388145,99.359467,100.554497,58.740246,13493609
2007-12-03,100.908218,102.428299,99.980881,101.175911,59.103241,8283065
2007-12-04,100.774376,102.695984,100.114723,101.940727,59.550003,6654443
2007-12-05,103.087952,103.747612,102.275337,103.403442,60.404484,6370558
2007-12-06,103.250481,105.162521,103.183556,104.875717,61.264492,5560013
2007-12-07,104.856598,105.162521,103.202675,104.072655,60.795372,6260833
2007-12-10,104.569794,105.411087,104.206497,104.579353,61.091347,4646541
2007-12-11,104.531548,105.544930,101.778206,102.284897,59.751022,8827926
2007-12-12,104.369026,105.353729,102.657745,103.699806,60.577560,8242271
2007-12-13,103.250481,103.862335,102.237091,103.422562,60.415634,6540429
2007-12-14,102.590820,102.829826,99.521988,101.118546,59.069721,10157915
2007-12-17,100.736137,101.328873,99.426384,99.933075,58.377197,7459131
2007-12-18,100.458893,102.265778,99.550667,101.634796,59.371277,8411932
2007-12-19,101.854683,103.613770,101.214149,102.428299,59.834805,7354531
2007-12-20,103.040154,104.674950,102.877632,104.053535,60.784233,8400321
2007-12-21,105.066925,106.271507,104.349907,106.166351,62.018444,13855944
2007-12-24,106.309753,107.074570,105.688339,106.739960,62.353508,2450150
2007-12-26,106.022942,107.256210,106.022942,106.653923,62.303288,4026472
2007-12-27,105.669212,106.405357,104.674950,104.780113,61.208668,4721226
2007-12-28,105.889099,105.889099,104.311661,105.248566,61.482319,6102887
2007-12-31,104.694077,105.162521,102.543022,103.346077,60.370949,5995986
2008-01-02,104.196938,104.196938,99.588913,100.086044,58.466572,9940661
2008-01-03,100.219887,100.927345,99.407265,100.286804,58.583855,7875229
2008-01-04,99.378586,99.378586,96.061188,96.682602,56.478401,11542192
2008-01-07,95.841301,96.558319,94.674950,95.650093,55.875221,13232318
2008-01-08,95.650093,95.965584,92.896751,93.298279,54.501404,9868382
2008-01-09,93.460800,94.789673,92.887192,93.986618,54.903511,11424517
2008-01-10,93.107079,96.424477,92.877632,95.525810,55.802643,11123896
2008-01-11,94.837479,95.086044,92.772469,93.374763,54.546059,9372055
2008-01-14,100.391968,100.946465,96.873802,98.403442,57.483643,18837832
2008-01-15,97.543022,100.038239,96.778206,97.351814,56.869312,12164457
2008-01-16,95.736137,98.336517,95.736137,97.160614,56.757641,13265058
2008-01-17,97.514343,98.900574,95.650093,96.653923,56.461636,12482964
2008-01-18,102.026772,102.026772,97.992355,98.852776,57.746143,24969798
2008-01-22,94.216064,98.556404,94.216064,96.768639,56.528671,15825457
2008-01-23,95.248566,101.663483,94.168259,101.434036,59.254009,20489153
2008-01-24,101.701721,102.782028,100.076485,102.208412,59.706364,13624882
2008-01-25,103.049713,103.049713,99.521988,99.923515,58.371620,10486568
2008-01-28,99.847038,101.118546,99.263863,100.363289,58.628529,8219991
2008-01-29,100.860420,102.103249,100.000000,101.434036,59.254009,6920545
2008-01-30,101.195030,102.915871,100.248566,101.003822,59.002701,7772931
2008-01-31,99.627151,103.221794,99.139580,102.399620,59.818085,9471112
2008-02-01,102.447418,104.588913,101.204590,104.282982,60.918282,8417267
2008-02-04,103.891014,104.206497,102.514343,103.183556,60.276028,6260833
2008-02-05,102.351814,103.298279,100.076485,100.401527,58.650864,9465149
2008-02-06,100.430206,101.806885,99.024857,99.034416,58.073441,8645922
2008-02-07,98.365204,99.426384,96.175911,97.839386,57.372669,11773567
2008-02-08,97.695984,99.110901,97.581261,98.728493,57.894035,6365538
2008-02-11,98.518166,100.908218,98.346077,100.516251,58.942360,6378822
2008-02-12,100.535370,102.609940,100.095604,101.845123,59.721615,8002109
2008-02-13,102.418739,104.139580,102.103249,103.652008,60.781181,6912177
2008-02-14,103.193115,103.728493,100.860420,101.462715,59.497375,7678268
2008-02-15,100.640533,101.577438,100.382408,101.491394,59.514179,6522438
2008-02-19,102.237091,102.887192,100.038239,100.382408,58.863880,7715714
2008-02-20,100.793503,103.451241,99.933075,103.107079,60.461643,8023866
2008-02-21,103.346077,104.780113,101.749519,102.227531,59.945862,8711088
2008-02-22,102.428299,103.709366,101.061188,103.317398,60.584965,8281391
2008-02-25,102.705544,105.468452,102.705544,105.239006,61.711784,8533268
2008-02-26,104.703636,109.933075,104.254303,109.349907,64.122414,19509469
2008-02-27,108.833649,111.500954,107.944550,111.338432,65.288475,12400225
2008-02-28,110.516251,110.803062,109.521988,110.172081,64.604523,7559651
2008-02-29,109.024857,110.076485,108.365204,108.852776,63.830887,8864955
2008-03-03,108.852776,109.760994,108.489487,109.206497,64.038300,6627142
2008-03-04,108.413002,110.630974,107.791588,110.621414,64.867981,8988592
2008-03-05,111.290634,111.290634,109.225624,110.315491,64.688614,8822173
2008-03-06,110.000000,110.086044,107.313576,107.571701,63.079666,8387246
2008-03-07,106.931168,109.703636,106.883362,108.929253,63.875710,8498645
2008-03-10,108.145317,110.889099,108.145317,108.996178,63.914982,10195676
2008-03-11,110.707458,111.434036,109.024857,111.367111,65.305290,10962708
2008-03-12,111.319313,112.810707,110.047798,111.921608,65.630432,9501027
2008-03-13,110.602295,111.644356,108.642448,110.812622,64.980125,9988149
2008-03-14,110.965584,111.395790,107.734222,110.162521,64.598900,10182392
2008-03-17,108.030594,111.892921,108.030594,110.468452,64.778313,9707194
2008-03-18,111.472275,113.221794,108.804970,113.202675,66.381607,10424959
2008-03-19,113.087952,113.288719,111.520073,111.797325,65.557564,9742862
2008-03-20,111.940727,113.269600,111.520073,113.126198,66.336792,11943123
2008-03-24,113.355644,114.521988,112.934990,113.824089,66.746040,8784308
2008-03-25,113.862335,113.862335,111.998085,112.782028,66.135010,8832006
2008-03-26,112.418739,112.782028,109.904396,111.768639,65.540741,10059487
2008-03-27,110.917786,111.089867,109.474190,110.439774,64.761497,8825311
2008-03-28,110.764816,111.615677,109.187378,109.531548,64.228905,6904541
2008-03-31,109.130020,110.774376,108.355644,110.076485,64.548470,10153731
2008-04-01,110.133842,113.164436,109.913956,111.367111,65.305290,12421668
2008-04-02,111.701721,111.739960,108.967499,109.760994,64.363464,8375950
2008-04-03,109.321220,111.682602,108.852776,110.917786,65.041794,7377333
2008-04-04,110.946465,111.453156,109.560226,110.669212,64.896011,5996927
2008-04-07,111.252388,112.208412,110.726578,111.195030,65.204391,6465535
2008-04-08,110.630974,111.739960,110.210327,111.156792,65.181953,7618332
2008-04-09,111.376671,112.543022,110.630974,111.634796,65.462242,7132779
2008-04-10,111.787766,113.977058,111.739960,113.556404,66.589066,9570168
2008-04-11,112.151054,112.619499,110.430206,110.898659,65.030563,9996413
2008-04-14,111.089867,112.753349,110.850861,112.122368,65.748146,8101898
2008-04-15,111.950287,112.495216,110.458893,112.017204,65.686501,9039532
2008-04-16,112.954109,115.172081,112.017204,115.172081,67.536499,20206314
2008-04-17,117.007645,118.279160,115.391968,117.667305,68.999687,19873059
2008-04-18,118.470360,119.502869,117.734222,118.929253,69.739693,13065377
2008-04-21,118.183556,119.034416,116.682602,118.881454,69.711678,7272629
2008-04-22,118.422562,118.881454,117.600380,118.231361,69.330467,5666705
2008-04-23,118.250481,119.292542,117.246651,118.164436,69.291214,7942592
2008-04-24,117.954109,119.407265,117.332695,118.728493,69.621956,6272548
2008-04-25,119.024857,119.024857,116.692162,117.667305,68.999687,6603816
2008-04-28,117.217972,117.638626,116.290634,116.338432,68.220467,5863039
2008-04-29,116.673042,117.782028,116.673042,117.447418,68.870766,7558396
2008-04-30,117.915871,118.068832,115.200768,115.391968,67.665459,8502202
2008-05-01,115.736137,118.957932,115.736137,118.173996,69.296799,8608789
2008-05-02,117.877632,118.546844,116.405357,117.762909,69.055763,7234764
2008-05-05,116.912048,117.829826,116.386230,116.663483,68.411064,6651828
2008-05-06,116.156792,117.915871,115.468452,117.418739,68.853935,6182278
2008-05-07,117.380501,119.483749,117.026772,118.680687,69.878410,11931513
2008-05-08,118.738052,119.665390,118.260040,119.426384,70.317467,10244524
2008-05-09,118.900574,119.168259,118.193115,118.604210,69.833374,5756033
2008-05-12,118.374763,120.449333,118.126198,119.732315,70.497612,9065473
2008-05-13,119.617592,121.128105,119.531548,121.013382,71.251862,10139296
2008-05-14,120.956024,123.164436,120.650093,121.912048,71.780998,9297162
2008-05-15,121.730400,123.021034,121.319313,122.810707,72.310104,7560383
2008-05-16,122.810707,122.829826,121.223709,122.198853,71.949867,6665217
2008-05-19,122.065010,122.571701,120.506691,120.927345,71.201233,6678919
2008-05-20,120.506691,120.506691,118.977058,119.674950,70.463844,7340514
2008-05-21,119.550667,120.841301,117.609940,118.183556,69.585709,8717259
2008-05-22,118.116638,119.837479,118.116638,119.216064,70.193634,5262740
2008-05-23,118.881454,119.416824,118.326958,118.738052,69.912170,4917769
2008-05-27,118.556404,121.778206,118.546844,121.720840,71.668427,7310703
2008-05-28,121.892921,123.843208,121.405357,123.843208,72.918068,10329878
2008-05-29,123.097511,124.273422,123.001915,124.005737,73.013748,7909329
2008-05-30,123.537285,124.273422,123.135757,123.738052,72.856171,9050933
2008-06-02,122.839386,123.680687,121.128105,121.759079,71.690956,7948868
2008-06-03,121.864243,123.326958,121.854683,122.217972,71.961128,7571157
2008-06-04,122.246651,122.848946,120.889099,121.940727,71.797890,6728186
2008-06-05,121.806885,123.365204,121.606117,122.820267,72.315742,6436352
2008-06-06,122.151054,122.504784,119.254303,119.445503,70.328720,8248965
2008-06-09,119.866158,120.630974,118.604210,120.325050,70.846581,5840864
2008-06-10,119.388145,121.147224,119.149139,120.401527,70.891632,5631873
2008-06-11,120.363289,120.363289,117.456978,117.829826,69.377396,7538731
2008-06-12,118.403442,119.588913,117.715103,118.403442,69.715157,7059036
2008-06-13,118.948372,121.003822,118.690247,120.602295,71.009834,6673062
2008-06-16,119.942642,121.548759,119.168259,121.137665,71.325081,6569089
2008-06-17,121.510513,121.510513,119.139580,119.598473,70.418785,5520683
2008-06-18,119.072655,119.913956,118.260040,118.699806,69.889648,6918976
2008-06-19,118.231361,120.095604,116.978966,119.521988,70.373787,7918429
2008-06-20,119.321220,119.521988,117.112808,117.342255,69.090317,10067645
2008-06-23,117.590820,119.024857,117.017204,118.030594,69.495667,6121506
2008-06-24,117.667305,118.785851,116.539200,118.030594,69.495667,7900333
2008-06-25,118.231361,120.296364,117.782028,119.101341,70.126076,7459549
2008-06-26,118.001915,118.374763,115.449333,115.803062,68.184097,10157288
2008-06-27,115.697899,116.682602,113.059273,114.770554,67.576141,12196778
2008-06-30,114.751434,114.933075,112.954109,113.317398,66.720543,8827194
2008-07-01,112.332695,114.110901,111.472275,114.024857,67.137077,10532592
2008-07-02,113.202675,115.248566,112.925430,113.862335,67.041382,8465487
2008-07-03,114.674950,115.468452,112.705544,114.282982,67.289078,6396499
2008-07-07,114.359467,117.246651,114.359467,116.156792,68.392372,9551131
2008-07-08,115.248566,118.537285,115.248566,118.432121,69.732048,10264712
2008-07-09,118.747612,119.024857,115.105164,115.105164,67.773155,9944008
2008-07-10,115.353729,118.107079,115.353729,117.762909,69.338028,10516066
2008-07-11,116.443596,118.298279,115.267685,116.749519,68.741348,9248104
2008-07-14,118.078392,118.785851,115.908218,116.195030,68.414886,8700000
